Fecha,Ano,Mes,Dia,DiaSemana,EsFestivo,Indice_ONI,AportesHidricosEnergia,MediaHistoricaAportes,VolumenUtilPorcentaje,GeneracionHidraulica,GeneracionSolar,GeneracionTermica,PrecioBolsa
2022-05-15,2022,mayo,15,domingo,False,-1.0,210.81,219.97,0.6718,165.8522,1.0695,26.6189,97.146
2022-05-16,2022,mayo,16,lunes,False,-1.0,262.974,219.97,0.6759,184.9835,0.9192,31.4594,99.4416
2022-05-17,2022,mayo,17,martes,False,-1.0,251.1358,219.97,0.6794,186.3583,0.717,30.0452,112.8183
2022-05-18,2022,mayo,18,miercoles,False,-1.0,293.8898,219.97,0.6866,188.555,0.5667,27.1655,142.5723
2022-05-19,2022,mayo,19,jueves,False,-1.0,333.1868,219.97,0.6949,182.0934,0.5877,28.916,122.1144
2022-05-20,2022,mayo,20,viernes,False,-1.0,303.0077,219.97,0.7007,183.9644,1.005,31.735,114.0462
2022-05-21,2022,mayo,21,sabado,False,-1.0,252.6436,219.97,0.7033,180.2349,1.2159,26.8093,108.0201
2022-05-22,2022,mayo,22,domingo,False,-1.0,204.548,219.97,0.7036,168.6522,1.4076,24.775,94.7772
2022-05-23,2022,mayo,23,lunes,False,-1.0,205.1962,219.97,0.7032,187.8283,1.1161,27.5781,95.9709
2022-05-24,2022,mayo,24,martes,False,-1.0,197.7582,219.97,0.7026,190.6787,0.9352,28.7841,106.274
2022-05-25,2022,mayo,25,miercoles,False,-1.0,235.2876,219.97,0.7048,190.756,0.6012,28.1833,100.3682
2022-05-26,2022,mayo,26,jueves,False,-1.0,203.3014,219.97,0.7057,185.5403,0.7345,31.0245,99.6385
2022-05-27,2022,mayo,27,viernes,False,-1.0,256.1797,219.97,0.7095,188.0181,1.0828,29.3345,96.4958
2022-05-28,2022,mayo,28,sabado,False,-1.0,186.3693,219.97,0.709,178.9783,1.2536,29.1014,95.8819
2022-05-29,2022,mayo,29,domingo,False,-1.0,221.7913,219.97,0.7128,150.2413,1.2904,34.0255,96.5554
2022-05-30,2022,mayo,30,lunes,True,-1.0,261.496,219.97,0.7177,163.6147,1.1422,27.6346,96.5499
2022-05-31,2022,mayo,31,martes,False,-1.0,227.9372,219.97,0.7197,178.8653,0.9383,32.8256,95.4568
2022-06-01,2022,junio,1,miercoles,False,-0.9,225.5344,223.91,0.7213,183.2708,1.3095,29.8055,116.1514
2022-06-02,2022,junio,2,jueves,False,-0.9,238.4431,223.91,0.724,183.2966,0.8554,29.4097,105.3496
2022-06-03,2022,junio,3,viernes,False,-0.9,221.0081,223.91,0.7247,181.0369,0.7538,28.1598,108.8274
2022-06-04,2022,junio,4,sabado,False,-0.9,246.4188,223.91,0.7266,170.771,0.6394,30.5339,104.1128
2022-06-05,2022,junio,5,domingo,False,-0.9,262.7962,223.91,0.7299,153.0789,1.1619,29.5983,101.3064
2022-06-06,2022,junio,6,lunes,False,-0.9,265.2788,223.91,0.7316,180.071,1.1409,28.3045,100.5107
2022-06-07,2022,junio,7,martes,False,-0.9,350.9167,223.91,0.7363,180.5592,0.6828,28.0003,101.474
2022-06-08,2022,junio,8,miercoles,False,-0.9,290.4053,223.91,0.7376,181.3342,1.2138,27.2773,121.1661
2022-06-09,2022,junio,9,jueves,False,-0.9,269.1531,223.91,0.7388,183.0303,1.0001,28.1496,107.0681
2022-06-10,2022,junio,10,viernes,False,-0.9,264.7713,223.91,0.7391,186.0586,1.3865,28.325,107.4868
2022-06-11,2022,junio,11,sabado,False,-0.9,375.109,223.91,0.7472,177.0913,0.7463,26.9688,106.4961
2022-06-12,2022,junio,12,domingo,False,-0.9,310.6461,223.91,0.7526,156.5577,1.011,26.9097,104.0427
2022-06-13,2022,junio,13,lunes,False,-0.9,271.272,223.91,0.7549,179.1682,1.0486,29.1152,101.5079
2022-06-14,2022,junio,14,martes,False,-0.9,299.4033,223.91,0.7593,179.1405,0.8527,29.5453,101.9212
2022-06-15,2022,junio,15,miercoles,False,-0.9,325.5875,223.91,0.765,183.0242,1.1432,28.9993,102.161
2022-06-16,2022,junio,16,jueves,False,-0.9,302.8455,223.91,0.7699,183.8446,1.0671,29.6368,102.2301
2022-06-17,2022,junio,17,viernes,False,-0.9,226.9606,223.91,0.7699,186.1689,0.7184,26.1419,101.5171
2022-06-18,2022,junio,18,sabado,False,-0.9,235.1754,223.91,0.7708,178.8188,1.0826,22.1422,100.5341
2022-06-19,2022,junio,19,domingo,False,-0.9,280.4209,223.91,0.7761,154.2281,0.5435,22.7158,100.1006
2022-06-20,2022,junio,20,lunes,True,-0.9,236.3064,223.91,0.778,162.1086,1.1757,24.1342,97.7679
2022-06-21,2022,junio,21,martes,False,-0.9,208.5591,223.91,0.7771,180.0687,0.7689,28.8932,100.553
2022-06-22,2022,junio,22,miercoles,False,-0.9,211.1052,223.91,0.7779,181.6649,1.1123,32.9546,105.8028
2022-06-23,2022,junio,23,jueves,False,-0.9,246.2701,223.91,0.7799,182.9167,1.059,33.2591,105.739
2022-06-24,2022,junio,24,viernes,False,-0.9,229.8038,223.91,0.7816,185.9706,0.8505,26.0988,102.4918
2022-06-25,2022,junio,25,sabado,False,-0.9,276.3967,223.91,0.7871,176.2832,0.8115,23.8289,101.8655
2022-06-26,2022,junio,26,domingo,False,-0.9,383.0431,223.91,0.7971,154.6517,1.0148,24.4451,103.3864
2022-06-27,2022,junio,27,lunes,True,-0.9,292.1839,223.91,0.8014,159.0887,1.4703,23.9055,103.3184
2022-06-28,2022,junio,28,martes,False,-0.9,368.6459,223.91,0.8089,179.548,1.1012,27.2717,102.2417
2022-06-29,2022,junio,29,miercoles,False,-0.9,336.3592,223.91,0.8139,182.1129,1.2858,28.9764,103.6002
2022-06-30,2022,junio,30,jueves,False,-0.9,306.6498,223.91,0.8145,176.1103,1.1571,34.4867,103.6276
2022-07-01,2022,julio,1,viernes,False,-0.8,271.9778,214.14,0.814,179.3309,1.3436,31.1402,103.4202
2022-07-02,2022,julio,2,sabado,False,-0.8,319.5006,214.14,0.8162,178.8939,1.2319,23.4621,104.3128
2022-07-03,2022,julio,3,domingo,False,-0.8,263.7023,214.14,0.8168,159.8368,1.3907,23.3784,101.3671
2022-07-04,2022,julio,4,lunes,True,-0.8,385.5716,214.14,0.8245,171.0845,1.2827,22.7208,104.5658
2022-07-05,2022,julio,5,martes,False,-0.8,302.9652,214.14,0.8265,184.7382,1.5214,25.9284,104.5057
2022-07-06,2022,julio,6,miercoles,False,-0.8,275.6566,214.14,0.8285,185.6188,1.5615,27.4253,105.5177
2022-07-07,2022,julio,7,jueves,False,-0.8,236.4698,214.14,0.829,188.0606,1.2769,28.3606,108.2448
2022-07-08,2022,julio,8,viernes,False,-0.8,322.3047,214.14,0.8338,193.125,0.915,23.0058,106.1389
2022-07-09,2022,julio,9,sabado,False,-0.8,244.1535,214.14,0.8324,184.9387,1.4358,22.9341,109.6336
2022-07-10,2022,julio,10,domingo,False,-0.8,229.7767,214.14,0.8324,165.4687,1.2372,24.6456,107.419
2022-07-11,2022,julio,11,lunes,False,-0.8,309.7532,214.14,0.8362,183.5908,0.7174,28.3285,105.4758
2022-07-12,2022,julio,12,martes,False,-0.8,232.2329,214.14,0.836,185.7842,1.2795,29.7511,116.8065
2022-07-13,2022,julio,13,miercoles,False,-0.8,345.4632,214.14,0.8396,186.7371,1.4688,29.5613,115.4279
2022-07-14,2022,julio,14,jueves,False,-0.8,216.9897,214.14,0.8396,186.2534,1.3797,31.9574,112.1071
2022-07-15,2022,julio,15,viernes,False,-0.8,183.2071,214.14,0.8372,187.3311,1.63,30.8411,111.6685
2022-07-16,2022,julio,16,sabado,False,-0.8,170.7445,214.14,0.8347,177.0046,1.5947,32.4383,109.865
2022-07-17,2022,julio,17,domingo,False,-0.8,196.7981,214.14,0.8372,163.19,1.1894,27.4714,106.804
2022-07-18,2022,julio,18,lunes,False,-0.8,224.5559,214.14,0.8394,182.2735,1.2677,28.766,120.4674
2022-07-19,2022,julio,19,martes,False,-0.8,155.5227,214.14,0.838,184.4918,0.9725,31.1183,118.8546
2022-07-20,2022,julio,20,miercoles,True,-0.8,219.2291,214.14,0.8397,173.2505,1.4003,29.9838,106.9129
2022-07-21,2022,julio,21,jueves,False,-0.8,198.8455,214.14,0.8386,186.8659,1.3281,28.7102,107.2679
2022-07-22,2022,julio,22,viernes,False,-0.8,191.7984,214.14,0.8393,188.2344,1.4442,28.2733,103.5006
2022-07-23,2022,julio,23,sabado,False,-0.8,224.5978,214.14,0.8413,180.3588,1.011,26.926,103.7538
2022-07-24,2022,julio,24,domingo,False,-0.8,206.5749,214.14,0.8432,159.7315,1.3349,28.0195,111.4958
2022-07-25,2022,julio,25,lunes,False,-0.8,255.0829,214.14,0.8458,180.2943,1.0668,31.5225,108.1897
2022-07-26,2022,julio,26,martes,False,-0.8,264.088,214.14,0.8483,175.8697,1.1245,37.8935,130.8793
2022-07-27,2022,julio,27,miercoles,False,-0.8,251.5766,214.14,0.8505,174.3056,1.0712,40.0465,106.6011
2022-07-28,2022,julio,28,jueves,False,-0.8,423.1164,214.14,0.8613,171.6656,1.1398,39.5408,104.6085
2022-07-29,2022,julio,29,viernes,False,-0.8,328.643,214.14,0.8656,175.532,1.4059,41.6112,110.053
2022-07-30,2022,julio,30,sabado,False,-0.8,199.4331,214.14,0.8653,169.7699,1.5493,40.8316,106.4471
2022-07-31,2022,julio,31,domingo,False,-0.8,231.1364,214.14,0.8652,159.0925,1.6901,30.643,119.0403
2022-08-01,2022,agosto,1,lunes,False,-0.9,325.9089,188.44,0.8697,185.305,1.4513,26.268,111.6582
2022-08-02,2022,agosto,2,martes,False,-0.9,381.3183,188.44,0.8749,183.3236,1.4089,27.5805,106.8572
2022-08-03,2022,agosto,3,miercoles,False,-0.9,251.3832,188.44,0.8725,182.7483,1.4251,29.1762,112.2562
2022-08-04,2022,agosto,4,jueves,False,-0.9,233.9561,188.44,0.8709,185.9591,1.5206,29.6558,112.2892
2022-08-05,2022,agosto,5,viernes,False,-0.9,342.2729,188.44,0.8738,186.3937,1.1403,28.5855,110.608
2022-08-06,2022,agosto,6,sabado,False,-0.9,524.5406,188.44,0.8824,179.4687,1.1963,23.6828,109.781
2022-08-07,2022,agosto,7,domingo,True,-0.9,256.9502,188.44,0.8788,164.5987,1.8629,22.3025,105.6809
2022-08-08,2022,agosto,8,lunes,False,-0.9,203.4537,188.44,0.8755,189.4007,1.872,25.5124,106.3398
2022-08-09,2022,agosto,9,martes,False,-0.9,236.519,188.44,0.8743,190.3181,1.2103,28.1324,108.3547
2022-08-10,2022,agosto,10,miercoles,False,-0.9,237.7773,188.44,0.8736,190.9903,1.2918,23.8044,107.4763
2022-08-11,2022,agosto,11,jueves,False,-0.9,217.5156,188.44,0.8727,190.5511,1.8924,25.4009,107.8247
2022-08-12,2022,agosto,12,viernes,False,-0.9,171.5992,188.44,0.8707,188.5242,1.5666,28.3209,109.4563
2022-08-13,2022,agosto,13,sabado,False,-0.9,202.3677,188.44,0.8697,177.8351,1.3285,26.6779,107.6967
2022-08-14,2022,agosto,14,domingo,False,-0.9,264.425,188.44,0.8726,160.0865,1.0572,24.0023,109.5744
2022-08-15,2022,agosto,15,lunes,True,-0.9,288.1675,188.44,0.8756,163.0177,1.5185,23.6923,107.6748
2022-08-16,2022,agosto,16,martes,False,-0.9,251.2082,188.44,0.8759,183.5368,1.6185,26.1309,120.4804
2022-08-17,2022,agosto,17,miercoles,False,-0.9,183.6147,188.44,0.8724,189.4518,2.0438,26.8729,147.5716
2022-08-18,2022,agosto,18,jueves,False,-0.9,160.456,188.44,0.8688,192.8127,2.1003,27.5728,119.1791
2022-08-19,2022,agosto,19,viernes,False,-0.9,146.6273,188.44,0.8659,195.5039,2.0367,27.2017,125.9204
2022-08-20,2022,agosto,20,sabado,False,-0.9,206.8063,188.44,0.8651,183.6972,0.9704,28.4651,108.645
2022-08-21,2022,agosto,21,domingo,False,-0.9,180.398,188.44,0.8648,165.2271,1.2356,21.2956,107.7106
2022-08-22,2022,agosto,22,lunes,False,-0.9,228.5283,188.44,0.8662,185.1872,1.1444,24.1034,134.4291
2022-08-23,2022,agosto,23,martes,False,-0.9,158.7485,188.44,0.8633,183.9681,1.6519,28.3741,127.774
2022-08-24,2022,agosto,24,miercoles,False,-0.9,132.6563,188.44,0.8595,183.9556,1.8042,32.1605,167.6907
2022-08-25,2022,agosto,25,jueves,False,-0.9,126.4314,188.44,0.8559,187.9847,1.4093,29.5817,202.7362
2022-08-26,2022,agosto,26,viernes,False,-0.9,132.9686,188.44,0.8525,191.3928,1.0983,25.1302,236.4169
2022-08-27,2022,agosto,27,sabado,False,-0.9,135.6616,188.44,0.8498,186.3676,1.8095,24.0717,253.7069
2022-08-28,2022,agosto,28,domingo,False,-0.9,183.4051,188.44,0.8512,168.7195,1.5729,20.2423,266.6
2022-08-29,2022,agosto,29,lunes,False,-0.9,241.7781,188.44,0.8543,181.5235,1.1983,27.0635,287.2072
2022-08-30,2022,agosto,30,martes,False,-0.9,139.6733,188.44,0.8505,191.5547,1.7681,24.4489,303.4962
2022-08-31,2022,agosto,31,miercoles,False,-0.9,186.426,188.44,0.8509,181.1005,1.7792,31.3031,334.3824
2022-09-01,2022,septiembre,1,jueves,False,-1.0,173.1499,176.84,0.8509,176.765,1.6858,33.7733,322.6647
2022-09-02,2022,septiembre,2,viernes,False,-1.0,188.7604,176.84,0.8506,174.1721,1.6141,37.6696,335.2664
2022-09-03,2022,septiembre,3,sabado,False,-1.0,263.1917,176.84,0.8543,171.9066,1.366,32.6223,287.4668
2022-09-04,2022,septiembre,4,domingo,False,-1.0,203.376,176.84,0.8547,163.8767,1.7787,22.4064,202.1465
2022-09-05,2022,septiembre,5,lunes,False,-1.0,155.5411,176.84,0.8514,188.5352,1.3954,27.0783,201.5126
2022-09-06,2022,septiembre,6,martes,False,-1.0,173.9383,176.84,0.8498,190.2274,1.8541,26.8466,209.9414
2022-09-07,2022,septiembre,7,miercoles,False,-1.0,180.0385,176.84,0.8483,192.917,1.9193,22.8912,201.5857
2022-09-08,2022,septiembre,8,jueves,False,-1.0,161.7393,176.84,0.847,192.0762,1.7665,23.2669,191.3605
2022-09-09,2022,septiembre,9,viernes,False,-1.0,181.3264,176.84,0.8462,191.2102,1.2466,27.1888,208.6845
2022-09-10,2022,septiembre,10,sabado,False,-1.0,159.0806,176.84,0.8445,188.7819,1.4155,22.8432,211.3329
2022-09-11,2022,septiembre,11,domingo,False,-1.0,157.6993,176.84,0.8444,159.7802,1.7742,27.7134,137.3443
2022-09-12,2022,septiembre,12,lunes,False,-1.0,188.7558,176.84,0.8442,186.0011,1.3923,25.6886,209.8029
2022-09-13,2022,septiembre,13,martes,False,-1.0,207.4363,176.84,0.8464,182.6011,1.6062,30.0626,271.8981
2022-09-14,2022,septiembre,14,miercoles,False,-1.0,207.823,176.84,0.8473,180.0672,1.7838,35.8433,344.1043
2022-09-15,2022,septiembre,15,jueves,False,-1.0,158.8833,176.84,0.8462,179.7831,1.8818,38.8365,434.2546
2022-09-16,2022,septiembre,16,viernes,False,-1.0,329.1402,176.84,0.854,184.0921,1.1107,33.8873,411.6529
2022-09-17,2022,septiembre,17,sabado,False,-1.0,189.4886,176.84,0.8527,175.7944,1.9303,29.697,337.5205
2022-09-18,2022,septiembre,18,domingo,False,-1.0,231.366,176.84,0.8557,161.5845,1.8963,22.7976,224.906
2022-09-19,2022,septiembre,19,lunes,False,-1.0,208.5277,176.84,0.8616,180.1222,1.1441,27.2183,277.2243
2022-09-20,2022,septiembre,20,martes,False,-1.0,209.4965,176.84,0.8558,178.7343,2.022,30.0267,272.3859
2022-09-21,2022,septiembre,21,miercoles,False,-1.0,204.0515,176.84,0.8536,181.4712,1.4126,29.3553,248.016
2022-09-22,2022,septiembre,22,jueves,False,-1.0,225.8384,176.84,0.8537,180.7534,1.5442,30.1718,223.9356
2022-09-23,2022,septiembre,23,viernes,False,-1.0,215.446,176.84,0.8538,186.1109,1.9653,27.8176,226.6046
2022-09-24,2022,septiembre,24,sabado,False,-1.0,253.2296,176.84,0.8556,185.406,1.295,22.9079,199.5688
2022-09-25,2022,septiembre,25,domingo,False,-1.0,246.1641,176.84,0.857,163.2608,1.9758,22.6873,182.9405
2022-09-26,2022,septiembre,26,lunes,False,-1.0,194.7337,176.84,0.8543,191.0817,2.2168,23.5607,241.633
2022-09-27,2022,septiembre,27,martes,False,-1.0,171.193,176.84,0.8493,197.7602,1.8278,21.0042,232.8197
2022-09-28,2022,septiembre,28,miercoles,False,-1.0,186.3991,176.84,0.8442,197.6355,1.5357,21.575,217.9888
2022-09-29,2022,septiembre,29,jueves,False,-1.0,198.3483,176.84,0.8409,197.075,1.8731,20.8837,226.1583
2022-09-30,2022,septiembre,30,viernes,False,-1.0,215.076,176.84,0.8401,195.4716,1.5718,20.752,239.2408
2022-10-01,2022,octubre,1,sabado,False,-1.0,252.6769,200.15,0.841,178.3779,1.5335,23.3226,235.3277
2022-10-02,2022,octubre,2,domingo,False,-1.0,186.2993,200.15,0.8393,165.6136,2.1541,18.3793,234.7419
2022-10-03,2022,octubre,3,lunes,False,-1.0,148.8829,200.15,0.8352,193.6561,2.1243,27.5241,277.9802
2022-10-04,2022,octubre,4,martes,False,-1.0,160.7458,200.15,0.8322,194.6343,1.8214,31.1186,278.7545
2022-10-05,2022,octubre,5,miercoles,False,-1.0,167.4297,200.15,0.8305,193.1692,1.5872,27.5585,310.9906
2022-10-06,2022,octubre,6,jueves,False,-1.0,190.5919,200.15,0.8298,192.9476,1.6403,26.2723,306.8244
2022-10-07,2022,octubre,7,viernes,False,-1.0,211.7457,200.15,0.8308,186.6765,1.5028,28.6005,297.2429
2022-10-08,2022,octubre,8,sabado,False,-1.0,272.4699,200.15,0.8352,185.8362,1.1184,21.2964,308.0581
2022-10-09,2022,octubre,9,domingo,False,-1.0,225.5772,200.15,0.8367,167.9911,1.9077,18.3236,255.4448
2022-10-10,2022,octubre,10,lunes,False,-1.0,202.129,200.15,0.8357,195.6451,1.956,20.2442,355.8581
2022-10-11,2022,octubre,11,martes,False,-1.0,193.3293,200.15,0.8335,200.5707,1.3107,22.8461,384.1753
2022-10-12,2022,octubre,12,miercoles,False,-1.0,177.314,200.15,0.8295,200.7347,1.7914,20.8826,340.6016
2022-10-13,2022,octubre,13,jueves,False,-1.0,195.9277,200.15,0.8261,200.159,1.6558,18.5518,325.7548
2022-10-14,2022,octubre,14,viernes,False,-1.0,187.791,200.15,0.8232,201.8912,1.7678,17.3729,313.561
2022-10-15,2022,octubre,15,sabado,False,-1.0,198.5341,200.15,0.8215,193.4148,1.522,15.5013,304.9083
2022-10-16,2022,octubre,16,domingo,False,-1.0,217.9567,200.15,0.8235,165.8816,1.6757,18.4077,305.2896
2022-10-17,2022,octubre,17,lunes,True,-1.0,246.9264,200.15,0.8257,174.0593,1.4333,14.7522,315.5959
2022-10-18,2022,octubre,18,martes,False,-1.0,243.1511,200.15,0.8286,197.8457,1.4138,19.5006,356.792
2022-10-19,2022,octubre,19,miercoles,False,-1.0,279.7054,200.15,0.8322,190.9212,1.589,26.5727,500.8728
2022-10-20,2022,octubre,20,jueves,False,-1.0,323.2579,200.15,0.8385,187.0512,1.4558,32.7991,442.557
2022-10-21,2022,octubre,21,viernes,False,-1.0,257.3667,200.15,0.8397,188.4223,1.9588,28.9766,414.7599
2022-10-22,2022,octubre,22,sabado,False,-1.0,303.0184,200.15,0.8436,190.0459,1.9309,17.9197,342.64
2022-10-23,2022,octubre,23,domingo,False,-1.0,327.7159,200.15,0.8487,167.8799,1.6069,19.9178,192.4099
2022-10-24,2022,octubre,24,lunes,False,-1.0,347.7273,200.15,0.8515,195.5553,1.5166,16.6487,265.6076
2022-10-25,2022,octubre,25,martes,False,-1.0,289.7449,200.15,0.853,195.4386,1.7063,18.0434,244.7189
2022-10-26,2022,octubre,26,miercoles,False,-1.0,298.0829,200.15,0.8548,192.9674,1.4171,20.8167,320.646
2022-10-27,2022,octubre,27,jueves,False,-1.0,321.586,200.15,0.8577,192.7639,1.7531,22.8796,240.3626
2022-10-28,2022,octubre,28,viernes,False,-1.0,428.4209,200.15,0.8648,190.6765,1.9504,23.1325,259.5375
2022-10-29,2022,octubre,29,sabado,False,-1.0,397.9339,200.15,0.8692,181.4711,1.4656,22.6167,185.4959
2022-10-30,2022,octubre,30,domingo,False,-1.0,267.2464,200.15,0.868,169.4149,1.9588,22.1881,131.2147
2022-10-31,2022,octubre,31,lunes,False,-1.0,228.3018,200.15,0.8646,191.0033,2.3204,23.4508,191.3567
2022-11-01,2022,noviembre,1,martes,False,-0.9,227.4907,204.07,0.8608,200.1897,2.3405,21.9673,200.7332
2022-11-02,2022,noviembre,2,miercoles,False,-0.9,273.3269,204.07,0.8615,199.3366,1.0487,26.0348,224.3655
2022-11-03,2022,noviembre,3,jueves,False,-0.9,260.6822,204.07,0.8625,191.2771,1.4528,26.6282,223.5755
2022-11-04,2022,noviembre,4,viernes,False,-0.9,236.8558,204.07,0.8622,186.7922,1.7271,28.7469,180.2795
2022-11-05,2022,noviembre,5,sabado,False,-0.9,234.4894,204.07,0.8626,183.4908,1.3855,21.4314,173.3675
2022-11-06,2022,noviembre,6,domingo,False,-0.9,249.2822,204.07,0.8644,160.5709,1.5104,18.9862,114.2141
2022-11-07,2022,noviembre,7,lunes,True,-0.9,236.6269,204.07,0.8657,168.9179,1.6583,19.7372,161.5443
2022-11-08,2022,noviembre,8,martes,False,-0.9,309.4255,204.07,0.8698,193.9014,1.3926,19.4238,181.3605
2022-11-09,2022,noviembre,9,miercoles,False,-0.9,312.7051,204.07,0.8743,189.5375,1.8161,22.9144,183.9197
2022-11-10,2022,noviembre,10,jueves,False,-0.9,369.332,204.07,0.879,194.5083,1.6629,20.7196,185.5898
2022-11-11,2022,noviembre,11,viernes,False,-0.9,309.4145,204.07,0.8796,194.6292,1.4163,22.904,163.3458
2022-11-12,2022,noviembre,12,sabado,False,-0.9,337.5209,204.07,0.882,186.0407,1.4228,19.31,167.996
2022-11-13,2022,noviembre,13,domingo,False,-0.9,379.1259,204.07,0.8855,167.4081,1.8106,18.1018,167.7455
2022-11-14,2022,noviembre,14,lunes,True,-0.9,343.3642,204.07,0.8866,175.0625,1.6858,17.7922,136.1732
2022-11-15,2022,noviembre,15,martes,False,-0.9,325.0281,204.07,0.885,195.8735,1.9029,20.4714,160.0582
2022-11-16,2022,noviembre,16,miercoles,False,-0.9,282.6086,204.07,0.8822,193.7937,1.4184,26.8084,165.6995
2022-11-17,2022,noviembre,17,jueves,False,-0.9,248.0427,204.07,0.8785,190.9681,1.2357,27.6538,164.2978
2022-11-18,2022,noviembre,18,viernes,False,-0.9,279.2061,204.07,0.8774,185.536,1.1639,28.4164,113.8914
2022-11-19,2022,noviembre,19,sabado,False,-0.9,263.3243,204.07,0.8748,188.3867,2.0033,22.0073,121.3922
2022-11-20,2022,noviembre,20,domingo,False,-0.9,256.3709,204.07,0.8738,173.1826,1.9498,22.9178,111.5048
2022-11-21,2022,noviembre,21,lunes,False,-0.9,244.1463,204.07,0.8714,193.1361,1.9321,25.513,121.8927
2022-11-22,2022,noviembre,22,martes,False,-0.9,249.9846,204.07,0.8712,200.1408,1.9189,22.2677,164.5426
2022-11-23,2022,noviembre,23,miercoles,False,-0.9,262.3544,204.07,0.871,194.7163,1.9841,26.6554,173.0446
2022-11-24,2022,noviembre,24,jueves,False,-0.9,249.9361,204.07,0.8711,196.0177,1.8256,24.0431,184.5826
2022-11-25,2022,noviembre,25,viernes,False,-0.9,225.8968,204.07,0.8698,198.6738,1.6649,23.6872,219.5552
2022-11-26,2022,noviembre,26,sabado,False,-0.9,244.2088,204.07,0.8697,191.3976,1.698,21.5675,248.8065
2022-11-27,2022,noviembre,27,domingo,False,-0.9,218.686,204.07,0.871,166.7792,1.0248,23.7321,251.2305
2022-11-28,2022,noviembre,28,lunes,False,-0.9,280.621,204.07,0.874,192.562,1.2246,22.0938,274.0125
2022-11-29,2022,noviembre,29,martes,False,-0.9,302.8642,204.07,0.878,192.9662,1.3856,22.5701,286.1382
2022-11-30,2022,noviembre,30,miercoles,False,-0.9,284.2692,204.07,0.8795,188.9476,1.7393,26.8431,311.2183
2022-12-01,2022,diciembre,1,jueves,False,-0.8,275.1002,195.78,0.8593,191.9967,1.9889,22.2895,325.9179
2022-12-02,2022,diciembre,2,viernes,False,-0.8,247.6416,195.78,0.8564,189.7221,2.2549,25.7195,335.2798
2022-12-03,2022,diciembre,3,sabado,False,-0.8,242.2154,195.78,0.855,178.5825,1.9962,27.8979,337.1183
2022-12-04,2022,diciembre,4,domingo,False,-0.8,254.7831,195.78,0.8549,166.5728,1.9356,23.4871,257.0002
2022-12-05,2022,diciembre,5,lunes,False,-0.8,253.4618,195.78,0.8537,185.6297,2.0407,28.4645,299.1016
2022-12-06,2022,diciembre,6,martes,False,-0.8,251.5756,195.78,0.8523,190.9199,1.9295,25.813,253.8594
2022-12-07,2022,diciembre,7,miercoles,False,-0.8,256.9953,195.78,0.8514,188.7476,2.0742,23.9407,255.2037
2022-12-08,2022,diciembre,8,jueves,True,-0.8,288.6451,195.78,0.8521,170.0149,2.1509,23.681,242.2543
2022-12-09,2022,diciembre,9,viernes,False,-0.8,262.8364,195.78,0.85,190.1351,2.2103,25.1741,212.5715
2022-12-10,2022,diciembre,10,sabado,False,-0.8,232.6818,195.78,0.8477,184.4253,1.8384,24.8183,236.7237
2022-12-11,2022,diciembre,11,domingo,False,-0.8,229.2902,195.78,0.8469,168.2996,1.9958,22.5127,244.2971
2022-12-12,2022,diciembre,12,lunes,False,-0.8,253.9334,195.78,0.8459,192.6299,1.8233,20.6951,244.0573
2022-12-13,2022,diciembre,13,martes,False,-0.8,238.8755,195.78,0.8433,196.5393,1.6239,22.1012,258.0302
2022-12-14,2022,diciembre,14,miercoles,False,-0.8,220.4517,195.78,0.8403,195.5945,1.9894,24.2367,270.5847
2022-12-15,2022,diciembre,15,jueves,False,-0.8,194.4671,195.78,0.8374,187.547,2.075,32.3076,285.3361
2022-12-16,2022,diciembre,16,viernes,False,-0.8,167.1354,195.78,0.8341,186.3333,2.2442,34.4934,283.348
2022-12-17,2022,diciembre,17,sabado,False,-0.8,167.5619,195.78,0.8315,173.7082,2.2194,33.5153,273.0637
2022-12-18,2022,diciembre,18,domingo,False,-0.8,164.0816,195.78,0.8298,158.4211,2.112,32.1321,287.3405
2022-12-19,2022,diciembre,19,lunes,False,-0.8,162.0666,195.78,0.8267,178.0898,2.2251,35.6317,322.7551
2022-12-20,2022,diciembre,20,martes,False,-0.8,157.6889,195.78,0.8227,184.4465,2.1635,31.9478,326.304
2022-12-21,2022,diciembre,21,miercoles,False,-0.8,147.2571,195.78,0.8193,186.4423,2.2747,32.4796,357.1557
2022-12-22,2022,diciembre,22,jueves,False,-0.8,144.8274,195.78,0.8149,186.4722,2.1936,33.5997,400.6288
